applicant_name,jamb_reg_number,utme_score,olevel_math,olevel_english,olevel_subject_1,olevel_grade_1,olevel_subject_2,olevel_grade_2,olevel_subject_3,olevel_grade_3,olevel_avg_score,course_applied,departmental_cutoff,outcome
Victor Abubakar,202574313291EG,156,B2,B3,Biology,B3,Chemistry,C6,Further Mathematics,C5,3.6,Anatomy,200,REJECTED
Ibrahim Ibrahim,202547411249CF,194,B2,C4,Biology,C4,Chemistry,C4,Further Mathematics,E8,2.8,Medicine,220,ALTERNATIVE_COURSE
Kelvin Okafor,202544206788EG,239,C6,B3,Biology,A1,Chemistry,B2,Further Mathematics,B3,4.0,Nursing,180,QUALIFIED
Grace Nwosu,202536519941CF,217,C4,C6,Biology,B2,Chemistry,A1,Further Mathematics,C6,3.6,Medicine,220,BORDERLINE
Victor Adeyemi,202507029667CF,166,B2,C5,Biology,C6,Chemistry,A1,Further Mathematics,C6,3.6,Medicine,220,REJECTED
Oluwaseun Okafor,202599934768HJ,216,C5,B2,Economics,B2,Commerce,B2,Further Mathematics,B3,3.8,Business Admin,170,QUALIFIED
Grace Ogundele,202580657875FG,223,A1,B3,Mathematics,C4,Physics,C5,Further Mathematics,C6,3.6,Computer Science,180,QUALIFIED
Daniel Okafor,202578593213EG,179,B3,A1,Economics,C4,Commerce,A1,Further Mathematics,C6,4.0,Business Admin,170,QUALIFIED
Peter Olawale,202565223955CF,215,C4,C6,Literature,C5,Government,C6,Further Mathematics,E8,2.6,Law,200,ALTERNATIVE_COURSE
Chioma Chukwu,202542701039EG,212,E8,C4,Mathematics,C4,Physics,B2,Further Mathematics,F9,2.2,Information Technology,170,REJECTED
Fatima Nzekwe,202550029218FG,169,C4,A1,Mathematics,D7,Physics,B2,Further Mathematics,B2,3.6,Computer Science,180,REJECTED
Oluwaseun Nwosu,202567528953EG,222,B3,E8,Biology,B3,Chemistry,B2,Further Mathematics,B3,3.4,Medicine,220,ALTERNATIVE_COURSE
Peter Okonkwo,202590295939CF,229,B3,C5,Economics,B2,Commerce,C5,Further Mathematics,E8,3.0,Business Admin,170,ALTERNATIVE_COURSE
Chukwuemeka Olawale,202557043315FG,247,B2,C5,Mathematics,B2,Economics,F9,Further Mathematics,B2,3.0,Accounting,170,ALTERNATIVE_COURSE
Adaeze Ibrahim,202565861793EG,246,C5,A1,Biology,C4,Chemistry,C4,Further Mathematics,B2,3.6,Medicine,220,QUALIFIED
Chukwuemeka Abubakar,202526218159HJ,161,A1,C6,Mathematics,B3,Economics,B3,Further Mathematics,E8,3.4,Accounting,170,REJECTED
Victor Bello,202536884443CF,177,C4,C5,Mathematics,C5,Physics,C4,Further Mathematics,A1,3.4,Computer Science,180,REJECTED
Chukwuemeka Eze,202597310324CF,228,B3,C4,Mathematics,C4,Physics,A1,Further Mathematics,A1,4.0,Computer Science,180,QUALIFIED
Chukwuemeka Ogundele,202586256527CF,227,C6,B3,Mathematics,B3,Economics,C4,Further Mathematics,C5,3.4,Accounting,170,QUALIFIED
Amaka Adeyemi,202558693806HJ,228,C4,B3,Literature,C6,Government,C4,Further Mathematics,B2,3.4,Law,200,QUALIFIED
Blessing Chukwu,202598992172EG,320,C4,B2,Mathematics,B3,Economics,B3,Further Mathematics,D7,3.4,Accounting,170,ALTERNATIVE_COURSE
Oluwaseun Olawale,202594511686FG,229,C6,B2,Biology,C4,Chemistry,F9,Further Mathematics,C4,2.6,Nursing,180,ALTERNATIVE_COURSE
Adaeze Adeyemi,202562299911CF,249,C4,D7,Literature,A1,Government,C5,Further Mathematics,C4,3.2,Law,200,ALTERNATIVE_COURSE
Peter Adeleke,202570246299HJ,243,D7,D7,Literature,D7,Government,B3,Further Mathematics,C5,2.6,Law,200,REJECTED
Daniel Nzekwe,202550544471EG,232,B3,D7,Mathematics,C5,Physics,A1,Further Mathematics,C4,3.4,Computer Science,180,ALTERNATIVE_COURSE
Funmilayo Ogundele,202513736785CF,198,B3,C5,Biology,C6,Chemistry,B3,Further Mathematics,C5,3.4,Anatomy,200,BORDERLINE
Peter Okafor,202523303070FG,236,A1,C5,Biology,C4,Chemistry,C6,Further Mathematics,C4,3.4,Anatomy,200,QUALIFIED
Emmanuel Bello,202557972798FG,182,B3,C6,Biology,C4,Chemistry,C5,Further Mathematics,B2,3.4,Nursing,180,QUALIFIED
Solomon Okafor,202529333346CF,201,B2,D7,Mathematics,C5,Physics,C5,Further Mathematics,B3,3.2,Information Technology,170,ALTERNATIVE_COURSE
Funmilayo Anyanwu,202544665743HJ,193,C4,B2,Mathematics,B2,Physics,C6,Further Mathematics,B2,3.6,Computer Science,180,QUALIFIED
Ngozi Chukwu,202599441715FG,212,C5,C6,Literature,B3,Government,B2,Further Mathematics,C4,3.4,Law,200,QUALIFIED
Oluwaseun Chukwu,202530965207FG,291,D7,B3,Mathematics,C5,Physics,D7,Further Mathematics,B3,3.0,Information Technology,170,REJECTED
Ibrahim Abubakar,202538758428EG,144,D7,C4,Literature,C5,Government,C4,Further Mathematics,F9,2.2,Law,200,REJECTED
Fatima Ogundele,202551353465FG,234,A1,B2,Literature,B3,Government,C6,Further Mathematics,C6,3.8,Law,200,QUALIFIED
Peter Adeleke,202517381684HJ,153,C4,C4,Literature,B2,Government,A1,Further Mathematics,C5,3.6,Law,200,REJECTED
Tunde Nwosu,202552175250CF,193,D7,B2,Mathematics,F9,Physics,B3,Further Mathematics,F9,2.0,Computer Science,180,REJECTED
Chukwuemeka Nwosu,202596666760CF,248,B3,C6,Mathematics,B2,Economics,C6,Further Mathematics,C4,3.4,Accounting,170,QUALIFIED
Emmanuel Ogundele,202503354216FG,212,C5,E8,Biology,D7,Chemistry,C6,Further Mathematics,C4,2.4,Nursing,180,REJECTED
Kelvin Abubakar,202562575326CF,172,A1,A1,Biology,E8,Chemistry,C4,Further Mathematics,C4,3.4,Anatomy,200,REJECTED
Amaka Abubakar,202506489090CF,184,B2,F9,Biology,B2,Chemistry,A1,Further Mathematics,C4,3.2,Nursing,180,ALTERNATIVE_COURSE
Oluwaseun Bello,202504618499EG,233,A1,B2,Mathematics,C4,Physics,B2,Further Mathematics,B3,4.0,Computer Science,180,QUALIFIED
Amaka Ibrahim,202539348356FG,184,C6,B2,Economics,C5,Commerce,B2,Further Mathematics,B2,3.6,Business Admin,170,QUALIFIED
Emmanuel Okafor,202511972181CF,217,A1,C4,Biology,B2,Chemistry,E8,Further Mathematics,B3,3.4,Anatomy,200,ALTERNATIVE_COURSE
Fatima Olawale,202504556110CF,211,C5,C4,Literature,F9,Government,B3,Further Mathematics,A1,3.0,Law,200,ALTERNATIVE_COURSE
Chukwuemeka Abubakar,202552166746HJ,187,C5,B2,Biology,B3,Chemistry,C4,Further Mathematics,C5,3.4,Anatomy,200,BORDERLINE
Fatima Adeyemi,202569797296FG,285,C5,C6,Economics,B2,Commerce,C5,Further Mathematics,A1,3.6,Business Admin,170,QUALIFIED
Chioma Adeyemi,202567014508EG,232,D7,D7,Mathematics,C5,Physics,D7,Further Mathematics,C4,2.4,Computer Science,180,REJECTED
Chioma Abubakar,202562890028HJ,139,C4,C5,Mathematics,C5,Physics,C4,Further Mathematics,C5,3.0,Information Technology,170,REJECTED
Blessing Chukwu,202538663177HJ,216,D7,A1,Mathematics,C4,Economics,B2,Further Mathematics,F9,2.8,Accounting,170,REJECTED
Amaka Okonkwo,202560880199FG,186,D7,C4,Biology,B2,Chemistry,C4,Further Mathematics,C5,3.0,Medicine,220,ALTERNATIVE_COURSE
Tunde Abubakar,202589975711EG,239,C5,C4,Biology,B3,Chemistry,C6,Further Mathematics,C6,3.2,Nursing,180,QUALIFIED
Amaka Okafor,202527261493EG,182,B3,C6,Mathematics,E8,Physics,B3,Further Mathematics,C4,3.0,Computer Science,180,ALTERNATIVE_COURSE
Amaka Anyanwu,202560917798EG,205,E8,B3,Biology,C4,Chemistry,C6,Further Mathematics,C5,2.8,Medicine,220,ALTERNATIVE_COURSE
Kelvin Anyanwu,202529221699FG,227,A1,C5,Mathematics,C4,Economics,C4,Further Mathematics,C4,3.4,Accounting,170,QUALIFIED
Victor Eze,202572269848FG,240,C4,C5,Economics,C5,Commerce,B2,Further Mathematics,B3,3.4,Business Admin,170,QUALIFIED
Fatima Chukwu,202585158799HJ,167,B2,C5,Biology,B3,Chemistry,B3,Further Mathematics,C5,3.6,Nursing,180,REJECTED
Blessing Ogundele,202503424420FG,198,D7,C4,Literature,A1,Government,B2,Further Mathematics,B3,3.6,Law,200,ALTERNATIVE_COURSE
Aisha Olawale,202538638406HJ,193,C6,A1,Biology,C6,Chemistry,B2,Further Mathematics,D7,3.4,Nursing,180,ALTERNATIVE_COURSE
Daniel Bello,202597359893EG,187,E8,F9,Economics,B3,Commerce,C4,Further Mathematics,A1,2.6,Business Admin,170,REJECTED
Amaka Okonkwo,202506484229FG,271,C4,F9,Literature,A1,Government,E8,Further Mathematics,C5,2.4,Law,200,REJECTED
Blessing Anyanwu,202594798515EG,224,B3,C5,Mathematics,B2,Physics,B2,Further Mathematics,B3,3.8,Computer Science,180,QUALIFIED
Ngozi Bello,202535554398HJ,165,C4,C6,Biology,B2,Chemistry,C4,Further Mathematics,C4,3.2,Anatomy,200,REJECTED
Grace Okafor,202556164840FG,242,B2,B3,Mathematics,B2,Physics,C5,Further Mathematics,D7,3.4,Computer Science,180,ALTERNATIVE_COURSE
Amaka Nwosu,202588013361EG,284,C4,B3,Mathematics,C5,Economics,B3,Further Mathematics,A1,3.8,Accounting,170,QUALIFIED
Victor Okafor,202511024819EG,246,C5,E8,Economics,C5,Commerce,B2,Further Mathematics,C4,2.8,Business Admin,170,ALTERNATIVE_COURSE
Amaka Chukwu,202509190158CF,156,C4,C4,Literature,C4,Government,B3,Further Mathematics,B3,3.4,Law,200,REJECTED
Solomon Olawale,202507283268FG,193,C6,B3,Literature,A1,Government,C6,Further Mathematics,C4,3.6,Law,200,BORDERLINE
Emmanuel Chukwu,202582100996CF,254,B3,D7,Biology,E8,Chemistry,D7,Further Mathematics,C5,2.4,Anatomy,200,REJECTED
Kelvin Nwosu,202522394312CF,185,B2,C5,Literature,C5,Government,B2,Further Mathematics,D7,3.2,Law,200,ALTERNATIVE_COURSE
Peter Ibrahim,202555231491EG,225,C5,A1,Mathematics,C5,Economics,B3,Further Mathematics,B2,3.8,Accounting,170,QUALIFIED
Peter Abubakar,202556205336FG,237,C4,B3,Mathematics,C5,Physics,C5,Further Mathematics,B2,3.4,Information Technology,170,QUALIFIED
Josephine Ibrahim,202581291428EG,177,B2,C5,Mathematics,D7,Physics,C4,Further Mathematics,B3,3.2,Information Technology,170,REJECTED
Emmanuel Olawale,202599693084HJ,207,C5,C5,Literature,C5,Government,D7,Further Mathematics,C6,2.8,Law,200,ALTERNATIVE_COURSE
Tunde Chukwu,202581658039EG,120,B3,B2,Biology,C6,Chemistry,C5,Further Mathematics,B3,3.6,Anatomy,200,REJECTED
Chioma Abubakar,202503731453CF,174,C4,B2,Biology,E8,Chemistry,C5,Further Mathematics,E8,2.4,Anatomy,200,REJECTED
Blessing Ogundele,202551844989EG,201,C4,C6,Biology,B3,Chemistry,D7,Further Mathematics,D7,2.8,Nursing,180,REJECTED
Solomon Nzekwe,202538655779CF,166,C5,B3,Economics,C5,Commerce,C6,Further Mathematics,C4,3.2,Business Admin,170,REJECTED
Fatima Abubakar,202591365177HJ,267,C4,B2,Biology,C4,Chemistry,B3,Further Mathematics,B2,3.6,Anatomy,200,QUALIFIED
Peter Nwosu,202528092024EG,159,C4,C5,Biology,C4,Chemistry,B2,Further Mathematics,B2,3.4,Nursing,180,REJECTED
Josephine Adeyemi,202537977236EG,194,C4,C4,Economics,A1,Commerce,C5,Further Mathematics,C5,3.4,Business Admin,170,QUALIFIED
Funmilayo Adeleke,202513662103HJ,214,C5,C4,Biology,B2,Chemistry,C5,Further Mathematics,E8,2.8,Anatomy,200,ALTERNATIVE_COURSE
Aisha Chukwu,202511729806HJ,260,C5,B2,Biology,D7,Chemistry,C4,Further Mathematics,D7,2.8,Anatomy,200,REJECTED
Solomon Abubakar,202599162473CF,159,D7,C5,Mathematics,C4,Physics,E8,Further Mathematics,C4,2.4,Information Technology,170,REJECTED
Emmanuel Adeleke,202581806356FG,250,C4,C4,Literature,B3,Government,A1,Further Mathematics,C5,3.6,Law,200,QUALIFIED
Ngozi Adeleke,202546368872FG,210,B2,C5,Biology,B3,Chemistry,D7,Further Mathematics,C4,3.2,Medicine,220,ALTERNATIVE_COURSE
Amaka Musa,202537213865CF,175,B3,B3,Mathematics,B3,Economics,C5,Further Mathematics,C5,3.6,Accounting,170,QUALIFIED
Funmilayo Okonkwo,202511435190HJ,226,B3,C5,Biology,C6,Chemistry,C6,Further Mathematics,C4,3.2,Anatomy,200,QUALIFIED
Fatima Ogundele,202577038430EG,216,C5,C4,Economics,C5,Commerce,C4,Further Mathematics,E8,2.6,Business Admin,170,ALTERNATIVE_COURSE
Daniel Anyanwu,202565669380CF,188,C5,B3,Biology,C5,Chemistry,F9,Further Mathematics,A1,3.0,Anatomy,200,ALTERNATIVE_COURSE
Daniel Bello,202593769042HJ,212,C4,C5,Biology,C4,Chemistry,C4,Further Mathematics,B3,3.2,Medicine,220,BORDERLINE
Daniel Nzekwe,202589476973FG,196,C4,C4,Biology,B3,Chemistry,B2,Further Mathematics,C4,3.4,Medicine,220,BORDERLINE
Solomon Ogundele,202533565880FG,213,C5,D7,Mathematics,D7,Economics,C4,Further Mathematics,B3,2.8,Accounting,170,REJECTED
Fatima Ibrahim,202555394237EG,233,B3,B3,Biology,C5,Chemistry,B3,Further Mathematics,C4,3.6,Nursing,180,QUALIFIED
Funmilayo Abubakar,202521117908CF,265,C5,D7,Biology,B2,Chemistry,B2,Further Mathematics,B2,3.4,Nursing,180,ALTERNATIVE_COURSE
Daniel Ibrahim,202528463920HJ,166,B3,B3,Mathematics,D7,Economics,D7,Further Mathematics,C4,3.0,Accounting,170,REJECTED
Tunde Adeyemi,202587500369CF,284,E8,A1,Mathematics,B3,Economics,D7,Further Mathematics,C6,3.0,Accounting,170,REJECTED
Funmilayo Abubakar,202552763655HJ,141,B3,D7,Mathematics,B2,Physics,B3,Further Mathematics,B3,3.6,Information Technology,170,REJECTED
Daniel Anyanwu,202538663227CF,204,C4,C4,Literature,F9,Government,C5,Further Mathematics,C6,2.4,Law,200,ALTERNATIVE_COURSE
Victor Anyanwu,202574489061EG,230,C4,B2,Biology,D7,Chemistry,C5,Further Mathematics,C4,3.0,Anatomy,200,ALTERNATIVE_COURSE
Daniel Abubakar,202558845061FG,219,B2,B3,Mathematics,C6,Physics,A1,Further Mathematics,C5,3.8,Computer Science,180,QUALIFIED
Victor Ogundele,202587716947EG,188,C4,C5,Biology,C4,Chemistry,F9,Further Mathematics,B3,2.6,Nursing,180,ALTERNATIVE_COURSE
Chukwuemeka Adeyemi,202525355449HJ,202,C5,E8,Biology,C4,Chemistry,C5,Further Mathematics,C4,2.6,Anatomy,200,ALTERNATIVE_COURSE
Tunde Okonkwo,202522023413EG,192,D7,C6,Literature,E8,Government,C5,Further Mathematics,C4,2.4,Law,200,REJECTED
Solomon Chukwu,202511492164EG,189,B2,A1,Economics,D7,Commerce,C4,Further Mathematics,A1,3.8,Business Admin,170,ALTERNATIVE_COURSE
Blessing Ogundele,202555778487EG,239,C5,C4,Biology,B2,Chemistry,C4,Further Mathematics,B2,3.4,Nursing,180,QUALIFIED
Aisha Eze,202557831745HJ,222,C4,C4,Biology,C5,Chemistry,D7,Further Mathematics,C4,2.8,Anatomy,200,ALTERNATIVE_COURSE
Josephine Ibrahim,202580774064EG,185,B2,A1,Literature,C4,Government,C6,Further Mathematics,B2,3.8,Law,200,BORDERLINE
Solomon Olawale,202563416389FG,241,C4,B2,Mathematics,D7,Physics,C4,Further Mathematics,B2,3.2,Computer Science,180,ALTERNATIVE_COURSE
Oluwaseun Eze,202517974973FG,220,C5,C4,Literature,B3,Government,B2,Further Mathematics,A1,3.8,Law,200,QUALIFIED
Oluwaseun Musa,202570312073FG,238,B2,E8,Mathematics,A1,Physics,F9,Further Mathematics,B3,2.8,Computer Science,180,REJECTED
Victor Adeyemi,202520461872EG,232,B3,C6,Economics,F9,Commerce,C4,Further Mathematics,C6,2.6,Business Admin,170,ALTERNATIVE_COURSE
Tunde Bello,202503718376FG,180,C6,C6,Literature,B2,Government,C6,Further Mathematics,B2,3.4,Law,200,BORDERLINE
Chioma Ogundele,202543503136FG,190,B2,C5,Mathematics,C5,Physics,C4,Further Mathematics,B2,3.4,Information Technology,170,QUALIFIED
Blessing Adeleke,202579251327CF,236,B2,B3,Mathematics,B2,Physics,C6,Further Mathematics,A1,4.0,Computer Science,180,QUALIFIED
Aisha Anyanwu,202512735857EG,231,E8,F9,Mathematics,C5,Physics,A1,Further Mathematics,C5,2.4,Information Technology,170,REJECTED
Tunde Chukwu,202548739285FG,209,C5,B3,Mathematics,B2,Physics,D7,Further Mathematics,C4,3.2,Computer Science,180,ALTERNATIVE_COURSE
Oluwaseun Ibrahim,202544857086EG,214,B3,C6,Mathematics,D7,Economics,C4,Further Mathematics,A1,3.4,Accounting,170,ALTERNATIVE_COURSE
Aisha Olawale,202563878294FG,254,C5,B3,Mathematics,C5,Physics,B3,Further Mathematics,A1,3.8,Computer Science,180,QUALIFIED
Oluwaseun Nwosu,202503173109HJ,189,C5,B2,Economics,C4,Commerce,A1,Further Mathematics,C6,3.6,Business Admin,170,QUALIFIED
Chukwuemeka Okafor,202537170586FG,229,C4,C5,Mathematics,B3,Economics,B3,Further Mathematics,C5,3.4,Accounting,170,QUALIFIED
Ibrahim Chukwu,202511386338EG,202,C6,B3,Mathematics,A1,Physics,A1,Further Mathematics,B3,4.2,Computer Science,180,QUALIFIED
Tunde Musa,202561228685EG,202,C4,C4,Biology,C5,Chemistry,C6,Further Mathematics,C4,3.0,Anatomy,200,QUALIFIED
Adaeze Anyanwu,202565939836FG,248,E8,D7,Mathematics,C4,Economics,F9,Further Mathematics,C6,1.8,Accounting,170,REJECTED
Funmilayo Okafor,202582404335CF,238,E8,C4,Mathematics,B3,Physics,C5,Further Mathematics,F9,2.2,Information Technology,170,REJECTED
Tunde Abubakar,202522459334FG,238,D7,C4,Literature,C4,Government,C4,Further Mathematics,A1,3.2,Law,200,ALTERNATIVE_COURSE
Chioma Nwosu,202579194096CF,255,C4,C4,Biology,B2,Chemistry,A1,Further Mathematics,B3,3.8,Medicine,220,QUALIFIED
Amaka Olawale,202539060480FG,210,E8,B3,Mathematics,D7,Physics,C4,Further Mathematics,E8,2.2,Computer Science,180,REJECTED
Tunde Anyanwu,202599813646EG,233,B3,C5,Biology,B2,Chemistry,C5,Further Mathematics,F9,2.8,Anatomy,200,ALTERNATIVE_COURSE
Solomon Chukwu,202562278376EG,199,B3,C4,Biology,C5,Chemistry,C4,Further Mathematics,B3,3.4,Anatomy,200,BORDERLINE
Amaka Ogundele,202566553559CF,221,B2,B3,Biology,C4,Chemistry,C5,Further Mathematics,C4,3.4,Nursing,180,QUALIFIED
Tunde Okafor,202533521103EG,205,B2,B3,Literature,C6,Government,C6,Further Mathematics,C5,3.4,Law,200,QUALIFIED
Ibrahim Musa,202583388487EG,213,A1,C5,Literature,B2,Government,C4,Further Mathematics,A1,4.0,Law,200,QUALIFIED
Ibrahim Anyanwu,202594070164FG,230,B3,D7,Mathematics,C4,Physics,B3,Further Mathematics,A1,3.6,Computer Science,180,ALTERNATIVE_COURSE
Amaka Nzekwe,202557981238HJ,181,A1,D7,Biology,C5,Chemistry,B2,Further Mathematics,B3,3.6,Medicine,220,ALTERNATIVE_COURSE
Emmanuel Abubakar,202555438404HJ,283,A1,E8,Mathematics,B3,Physics,C4,Further Mathematics,C5,3.2,Computer Science,180,ALTERNATIVE_COURSE
Oluwaseun Adeyemi,202568936392HJ,174,E8,E8,Mathematics,B2,Physics,B3,Further Mathematics,B3,2.8,Computer Science,180,REJECTED
Aisha Ogundele,202532482629EG,167,D7,B3,Literature,C4,Government,B2,Further Mathematics,B2,3.4,Law,200,REJECTED
Oluwaseun Musa,202505664742EG,250,A1,C4,Mathematics,C5,Physics,B2,Further Mathematics,C6,3.6,Information Technology,170,QUALIFIED
Funmilayo Bello,202593305172HJ,237,B2,A1,Biology,F9,Chemistry,C5,Further Mathematics,C5,3.0,Medicine,220,ALTERNATIVE_COURSE
Adaeze Anyanwu,202504633312HJ,231,B2,B3,Mathematics,C4,Physics,B2,Further Mathematics,B2,3.8,Information Technology,170,QUALIFIED
Funmilayo Musa,202565699988CF,231,C5,D7,Mathematics,D7,Economics,C4,Further Mathematics,C6,2.6,Accounting,170,REJECTED
Solomon Musa,202508680347HJ,209,C4,C6,Biology,A1,Chemistry,F9,Further Mathematics,C4,2.8,Medicine,220,ALTERNATIVE_COURSE
Kelvin Nzekwe,202527718129EG,178,C6,B3,Literature,B2,Government,B3,Further Mathematics,D7,3.4,Law,200,REJECTED
Ibrahim Nzekwe,202571452111HJ,212,C4,C4,Economics,B2,Commerce,C4,Further Mathematics,C5,3.2,Business Admin,170,QUALIFIED
Fatima Okonkwo,202586025922EG,186,A1,C5,Mathematics,C5,Physics,F9,Further Mathematics,C5,2.8,Information Technology,170,ALTERNATIVE_COURSE
Josephine Ogundele,202521230940HJ,244,C6,A1,Biology,B3,Chemistry,C5,Further Mathematics,E8,3.2,Anatomy,200,ALTERNATIVE_COURSE
Peter Ogundele,202577671990EG,204,D7,C4,Mathematics,A1,Economics,D7,Further Mathematics,B2,3.2,Accounting,170,REJECTED
Ngozi Okafor,202520994510CF,181,C5,C4,Literature,C6,Government,A1,Further Mathematics,B2,3.6,Law,200,BORDERLINE
Peter Anyanwu,202582795014FG,198,F9,B2,Economics,B3,Commerce,C5,Further Mathematics,C5,2.8,Business Admin,170,ALTERNATIVE_COURSE
Chioma Nwosu,202514586833CF,224,D7,C6,Mathematics,C6,Physics,C6,Further Mathematics,A1,3.2,Information Technology,170,ALTERNATIVE_COURSE
Funmilayo Nzekwe,202546954899FG,190,C4,F9,Biology,C4,Chemistry,A1,Further Mathematics,C5,2.8,Medicine,220,ALTERNATIVE_COURSE
Funmilayo Bello,202543010713HJ,181,C5,C4,Biology,C5,Chemistry,C4,Further Mathematics,C6,3.0,Anatomy,200,BORDERLINE
Josephine Eze,202514488501FG,218,A1,B3,Economics,C6,Commerce,B2,Further Mathematics,C5,3.8,Business Admin,170,QUALIFIED
Victor Nzekwe,202577027278FG,218,B3,C4,Mathematics,E8,Physics,C6,Further Mathematics,B2,3.0,Information Technology,170,ALTERNATIVE_COURSE
Victor Chukwu,202580395512FG,192,C6,C4,Mathematics,C5,Economics,C6,Further Mathematics,B3,3.2,Accounting,170,QUALIFIED
Fatima Adeleke,202514504617EG,193,B3,B3,Mathematics,C4,Physics,B2,Further Mathematics,C5,3.6,Computer Science,180,QUALIFIED
Blessing Anyanwu,202531780782EG,218,C4,E8,Mathematics,B2,Physics,B3,Further Mathematics,B2,3.2,Information Technology,170,ALTERNATIVE_COURSE
Amaka Olawale,202582307681CF,159,E8,C5,Mathematics,C4,Physics,C6,Further Mathematics,B2,2.8,Information Technology,170,REJECTED
Blessing Adeyemi,202584094353EG,160,E8,C5,Literature,C4,Government,A1,Further Mathematics,C4,3.0,Law,200,REJECTED
Daniel Adeyemi,202509881385FG,184,B3,B3,Literature,C4,Government,B2,Further Mathematics,B2,3.8,Law,200,BORDERLINE
Funmilayo Nzekwe,202558702070CF,202,B2,C5,Literature,B3,Government,B2,Further Mathematics,A1,4.0,Law,200,QUALIFIED
Tunde Adeleke,202554538179EG,220,A1,C4,Economics,B2,Commerce,C4,Further Mathematics,C4,3.6,Business Admin,170,QUALIFIED
Tunde Ibrahim,202533294562FG,261,C6,D7,Biology,C4,Chemistry,C4,Further Mathematics,C5,2.8,Medicine,220,ALTERNATIVE_COURSE
Fatima Eze,202559928161FG,240,C4,A1,Mathematics,C4,Physics,B3,Further Mathematics,C4,3.6,Information Technology,170,QUALIFIED
Aisha Nwosu,202576153966FG,204,C6,C4,Biology,C4,Chemistry,C4,Further Mathematics,C5,3.0,Medicine,220,BORDERLINE
Amaka Adeleke,202597581724HJ,209,B2,C5,Biology,C5,Chemistry,C5,Further Mathematics,C6,3.2,Nursing,180,QUALIFIED
Blessing Adeyemi,202532902278FG,174,C4,C5,Biology,C4,Chemistry,C6,Further Mathematics,B3,3.2,Medicine,220,REJECTED
Josephine Nzekwe,202565190986EG,209,C5,C4,Economics,B2,Commerce,D7,Further Mathematics,B3,3.2,Business Admin,170,ALTERNATIVE_COURSE
Ngozi Adeyemi,202540369656HJ,199,A1,D7,Literature,E8,Government,A1,Further Mathematics,C4,3.2,Law,200,REJECTED
Ngozi Olawale,202562422010EG,221,C4,B2,Economics,B2,Commerce,B2,Further Mathematics,C4,3.6,Business Admin,170,QUALIFIED
Tunde Nzekwe,202596927868HJ,181,C5,F9,Mathematics,B2,Economics,B2,Further Mathematics,C6,2.8,Accounting,170,ALTERNATIVE_COURSE
Grace Musa,202584689500HJ,228,B3,B2,Economics,C5,Commerce,C4,Further Mathematics,C6,3.4,Business Admin,170,QUALIFIED
Daniel Ibrahim,202581891371FG,263,B2,C4,Mathematics,C5,Physics,B2,Further Mathematics,C5,3.4,Information Technology,170,QUALIFIED
Peter Musa,202556544209FG,206,D7,C4,Mathematics,A1,Physics,C4,Further Mathematics,D7,3.0,Computer Science,180,REJECTED
Funmilayo Okafor,202547128144EG,224,A1,C4,Literature,B2,Government,A1,Further Mathematics,F9,3.4,Law,200,ALTERNATIVE_COURSE
Oluwaseun Ogundele,202575243728CF,234,B3,B3,Literature,C5,Government,C5,Further Mathematics,D7,3.2,Law,200,ALTERNATIVE_COURSE
Adaeze Anyanwu,202563723950FG,195,F9,E8,Mathematics,C4,Physics,C6,Further Mathematics,C6,2.0,Information Technology,170,REJECTED
Aisha Bello,202566742860FG,217,A1,C4,Biology,C4,Chemistry,C4,Further Mathematics,E8,3.0,Medicine,220,ALTERNATIVE_COURSE
Aisha Ogundele,202556945441FG,210,B3,B3,Mathematics,C4,Economics,E8,Further Mathematics,A1,3.4,Accounting,170,ALTERNATIVE_COURSE
Kelvin Abubakar,202525800106CF,213,C4,C5,Economics,B2,Commerce,C5,Further Mathematics,C6,3.2,Business Admin,170,QUALIFIED
Funmilayo Adeyemi,202509391119EG,182,C5,B3,Biology,C5,Chemistry,B3,Further Mathematics,A1,3.8,Medicine,220,BORDERLINE
Fatima Eze,202547174654EG,210,C5,D7,Economics,C4,Commerce,E8,Further Mathematics,D7,2.2,Business Admin,170,REJECTED
Daniel Nwosu,202571739627CF,227,B3,A1,Biology,B3,Chemistry,F9,Further Mathematics,B3,3.4,Medicine,220,ALTERNATIVE_COURSE
Daniel Adeyemi,202501194707EG,260,C4,C4,Biology,C5,Chemistry,B2,Further Mathematics,C4,3.2,Anatomy,200,QUALIFIED
Peter Okafor,202587766183CF,243,E8,C5,Mathematics,B3,Physics,C5,Further Mathematics,D7,2.6,Computer Science,180,REJECTED
Ngozi Abubakar,202546015851HJ,285,E8,C6,Economics,C4,Commerce,C4,Further Mathematics,E8,2.2,Business Admin,170,REJECTED
Solomon Nzekwe,202515717320EG,183,C5,B2,Literature,A1,Government,B3,Further Mathematics,B2,4.0,Law,200,BORDERLINE
Josephine Ibrahim,202587005050HJ,240,C5,C4,Mathematics,C4,Physics,A1,Further Mathematics,C4,3.4,Computer Science,180,QUALIFIED
Aisha Nwosu,202593102707CF,216,B2,C5,Biology,C4,Chemistry,E8,Further Mathematics,D7,2.6,Medicine,220,REJECTED
Amaka Ibrahim,202592911179EG,286,C5,B2,Biology,B2,Chemistry,A1,Further Mathematics,B3,4.0,Nursing,180,QUALIFIED
